service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,info
470010,1,1,1,1,1,0,0,20251006,20270201,""
470011,0,0,0,0,0,1,1,20251006,20270201,""
485492,1,1,1,1,1,0,0,20260219,20270201,""
475310,0,0,0,0,0,1,1,20251120,20270201,""
473785,1,1,1,1,1,0,0,20251110,20270201,""
465731,0,0,0,0,0,1,1,20250901,20270201,""
471461,1,1,1,1,1,0,0,20251020,20270201,""
465733,0,0,0,0,0,1,1,20250901,20270201,""
471603,1,1,1,1,1,0,0,20251020,20270201,""
465735,0,0,0,0,0,1,1,20250901,20270201,""
465736,1,1,1,1,1,0,0,20250901,20270201,""
465737,0,0,0,0,0,1,1,20250901,20270201,""
465738,1,1,1,1,1,0,0,20250901,20270201,""
465739,0,0,0,0,0,1,1,20250901,20270201,""
481080,1,1,1,1,1,0,0,20260112,20270201,""
481079,0,0,0,0,0,1,1,20260112,20270201,""
477170,1,1,1,1,1,0,0,20251208,20270201,""
477171,0,0,0,0,0,1,1,20251208,20270201,""
476337,1,1,1,1,1,0,0,20251201,20270201,""
465745,0,0,0,0,0,1,1,20250901,20270201,""
484842,1,1,1,1,1,0,0,20260217,20270201,""
483407,0,0,0,0,0,1,1,20260205,20270201,""
481625,1,1,1,1,1,0,0,20260115,20270201,""
477842,0,0,0,0,0,1,1,20251213,20270201,""
481620,1,1,1,1,1,0,0,20260115,20270201,""
475547,0,0,0,0,0,1,1,20251124,20270201,""
471604,1,1,1,1,1,0,0,20251020,20270201,""
465753,0,0,0,0,0,1,1,20250901,20270201,""
481626,1,1,1,1,1,0,0,20260115,20270201,""
465755,0,0,0,0,0,1,1,20250901,20270201,""
476338,1,1,1,1,1,0,0,20251201,20270201,""
476339,0,0,0,0,0,1,1,20251201,20270201,""
481873,1,1,1,1,1,0,0,20260119,20270201,""
465759,0,0,0,0,0,1,1,20250901,20270201,""
481874,1,1,1,1,1,0,0,20260119,20270201,""
481621,1,1,1,1,1,0,0,20260115,20270201,""
465761,0,0,0,0,0,1,1,20250901,20270201,""
473787,1,1,1,1,1,0,0,20251110,20270201,""
473780,0,0,0,0,0,1,1,20251108,20270201,""
465764,1,1,1,1,1,0,0,20250901,20270201,""
465765,0,0,0,0,0,1,1,20250901,20270201,""
473089,0,0,0,0,0,1,1,20251108,20270201,""
473101,1,1,1,1,1,0,0,20251103,20270201,""
465768,1,1,1,1,1,0,0,20250901,20270201,""
477174,1,1,1,1,1,0,0,20251208,20270201,""
477175,0,0,0,0,0,1,1,20251208,20270201,""
474013,1,1,1,1,1,0,0,20251110,20270201,""
465771,1,1,1,1,1,0,0,20250901,20261109,""
465772,0,0,0,0,0,1,1,20250901,20270201,""
469131,1,1,1,1,1,0,0,20251020,20270201,""
465774,0,0,0,0,0,1,1,20250901,20270201,""
465775,1,1,1,1,1,0,0,20250901,20270201,""
465776,0,0,0,0,0,1,1,20250901,20270201,""
483289,1,1,1,1,1,0,0,20260202,20270201,""
483290,0,0,0,0,0,1,0,20260202,20270201,""
483291,0,0,0,0,0,0,1,20260202,20270201,""
473546,1,1,1,1,1,0,0,20251103,20270201,""
465781,0,0,0,0,0,1,1,20250901,20270201,""
481622,1,1,1,1,1,0,0,20260115,20270201,""
475549,0,0,0,0,0,1,1,20251124,20270201,""
481627,1,1,1,1,1,0,0,20260115,20270201,""
465785,0,0,0,0,0,1,1,20250901,20270201,""
465786,1,1,1,1,1,0,0,20250901,20270201,""
465787,0,0,0,0,0,1,1,20250901,20270201,""
471467,1,1,1,1,1,0,0,20251020,20270201,""
465789,0,0,0,0,0,1,1,20250901,20270201,""
483069,0,0,0,0,1,0,0,20260130,20260301,""
483070,0,0,0,0,0,1,1,20260130,20260301,""
483408,1,1,1,1,1,0,0,20260205,20270201,""
483409,0,0,0,0,0,1,1,20260205,20270201,""
471606,1,1,1,1,1,0,0,20251020,20270201,""
465793,0,0,0,0,0,1,1,20250901,20270201,""
465818,1,1,1,1,0,0,1,20250901,20270201,""
476347,0,0,0,0,0,1,1,20251201,20270201,""
476340,1,1,1,1,1,0,0,20251201,20270201,""
465797,0,0,0,0,0,1,1,20250901,20270201,""
484835,1,1,1,1,1,0,0,20260217,20270201,""
465799,0,0,0,0,0,1,1,20250901,20270201,""
473789,1,1,1,1,1,0,0,20251110,20270201,""
465801,0,0,0,0,0,1,1,20250901,20270201,""
465802,1,1,1,1,1,0,0,20250901,20270201,""
465803,0,0,0,0,0,1,1,20250901,20270201,""
474658,1,1,1,1,1,0,0,20251117,20270201,""
472728,0,0,0,0,0,1,1,20251028,20270201,""
470794,1,1,1,1,1,0,0,20251013,20270201,""
465807,0,0,0,0,0,1,1,20250901,20270201,""
465808,1,1,1,1,1,0,0,20250901,20270201,""
465809,0,0,0,0,0,1,1,20250901,20270201,""
465810,1,1,1,1,1,0,0,20250901,20270201,""
465964,0,0,0,0,0,1,1,20250901,20270201,""
477148,1,1,1,1,1,0,0,20251206,20270201,""
477149,0,0,0,0,0,1,1,20251206,20270201,""
465814,1,1,1,1,1,0,0,20250901,20270201,""
465815,0,0,0,0,0,1,1,20250901,20270201,""
471593,1,1,1,1,1,0,0,20251020,20270201,""
465965,0,0,0,0,0,1,1,20250901,20270201,""
477156,0,0,0,0,0,1,1,20251213,20270201,""
465825,1,1,1,1,1,0,0,20250901,20270201,""
477718,1,1,1,1,1,0,0,20251213,20270201,""
477721,0,0,0,0,0,1,1,20251213,20270201,""
465829,1,1,1,1,1,0,0,20250901,20270201,""
477157,0,0,0,0,0,1,1,20251213,20270201,""
465831,1,1,1,1,1,0,0,20250901,20270201,""
469129,0,0,0,0,0,1,1,20251004,20270201,""
465847,1,1,1,1,1,0,0,20250901,20270201,""
477152,1,1,1,1,1,0,0,20251208,20270201,""
477153,0,0,0,0,0,1,1,20251208,20270201,""
477719,1,1,1,1,1,0,0,20251213,20270201,""
477958,0,0,0,0,0,1,1,20251213,20270201,""
477159,0,0,0,0,0,1,1,20251213,20270201,""
465837,1,1,1,1,1,0,0,20250901,20270201,""
483179,1,1,1,1,1,0,0,20260202,20270201,""
477155,0,0,0,0,0,1,1,20251208,20270201,""
468474,1,1,1,1,1,0,0,20250922,20270201,""
467455,0,0,0,0,0,1,1,20250915,20270201,""
468245,1,1,1,1,1,0,0,20250918,20270201,""
477834,1,1,1,1,1,0,0,20251213,20270201,""
477835,0,0,0,0,0,1,1,20251213,20270201,""
484832,0,0,0,0,0,1,1,20260221,20260222,""
468476,1,1,1,1,1,0,0,20250922,20270201,""
465846,0,0,0,0,0,1,1,20250901,20270201,""
477959,0,0,0,0,0,1,1,20251213,20270201,""
465849,1,1,1,1,1,0,0,20250901,20270201,""
465850,0,0,0,0,0,1,1,20250901,20270201,""
465851,1,1,1,1,1,0,0,20250901,20270201,""
465852,0,0,0,0,0,1,1,20250901,20270201,""
465853,1,1,1,1,1,0,0,20250901,20270201,""
